2015-07-20 15:55:58 INFO  AveragePointsPerInstance:89 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#QuadMapFormat with list
2015-07-23 13:02:25 INFO  AveragePointsPerClass:120 - Proccesing class http://geo.linkeddata.es/ontology/Pa%C3%ADs with geometry
2015-07-23 13:02:36 INFO  AveragePointsPerClass:100 - Proccesing class http://geo.linkeddata.es/ontology/Ca%C3%B1o with list
2015-07-23 13:02:37 INFO  AveragePointsPerClass:120 - Proccesing class http://geo.linkeddata.es/ontology/Ca%C3%B1o with geometry
2015-07-23 13:02:48 INFO  AveragePointsPerClass:100 - Proccesing class http://geo.linkeddata.es/ontology/Ca%C3%B1ada with list
2015-07-23 13:02:48 INFO  AveragePointsPerClass:120 - Proccesing class http://geo.linkeddata.es/ontology/Ca%C3%B1ada with geometry
2015-07-23 13:02:59 INFO  AveragePointsPerClass:100 - Proccesing class http://geo.linkeddata.es/ontology/Oc%C3%A9ano with list
2015-07-23 13:02:59 INFO  AveragePointsPerClass:120 - Proccesing class http://geo.linkeddata.es/ontology/Oc%C3%A9ano with geometry
2015-07-23 13:03:11 INFO  AveragePointsPerClass:100 - Proccesing class http://geo.linkeddata.es/ontology/Captaci%C3%B3n with list
2015-07-23 13:03:11 INFO  AveragePointsPerClass:120 - Proccesing class http://geo.linkeddata.es/ontology/Captaci%C3%B3n with geometry
2015-07-23 13:03:22 INFO  AveragePointsPerClass:100 - Proccesing class http://geo.linkeddata.es/ontology/A%C3%B1o with list
2015-07-23 13:03:22 INFO  AveragePointsPerClass:120 - Proccesing class http://geo.linkeddata.es/ontology/A%C3%B1o with geometry
2015-07-23 13:03:33 INFO  AveragePointsPerClass:100 - Proccesing class http://geo.linkeddata.es/ontology/Organizaci%C3%B3n with list
2015-07-23 13:03:33 INFO  AveragePointsPerClass:120 - Proccesing class http://geo.linkeddata.es/ontology/Organizaci%C3%B3n with geometry
2015-07-23 13:03:44 INFO  AveragePointsPerClass:100 - Proccesing class http://geo.linkeddata.es/ontology/Humedal with list
2015-07-23 13:03:44 INFO  AveragePointsPerClass:120 - Proccesing class http://geo.linkeddata.es/ontology/Humedal with geometry
2015-07-23 13:03:55 INFO  AveragePointsPerClass:100 - Proccesing class http://geo.linkeddata.es/ontology/Confluencia with list
2015-07-23 13:03:55 INFO  AveragePointsPerClass:120 - Proccesing class http://geo.linkeddata.es/ontology/Confluencia with geometry
2015-07-23 13:04:07 INFO  AveragePointsPerClass:100 - Proccesing class http://geo.linkeddata.es/ontology/Saladar with list
2015-07-23 13:04:07 INFO  AveragePointsPerClass:120 - Proccesing class http://geo.linkeddata.es/ontology/Saladar with geometry
2015-07-23 13:04:18 INFO  AveragePointsPerClass:100 - Proccesing class http://geo.linkeddata.es/ontology/Nevero with list
2015-07-23 13:04:18 INFO  AveragePointsPerClass:120 - Proccesing class http://geo.linkeddata.es/ontology/Nevero with geometry
2015-07-23 13:04:29 INFO  AveragePointsPerClass:100 - Proccesing class http://geo.linkeddata.es/ontology/Cascada with list
2015-07-23 13:04:29 INFO  AveragePointsPerClass:120 - Proccesing class http://geo.linkeddata.es/ontology/Cascada with geometry
2015-07-23 13:04:41 INFO  AveragePointsPerClass:100 - Proccesing class http://geo.linkeddata.es/ontology/Alberca with list
2015-07-23 13:04:41 INFO  AveragePointsPerClass:120 - Proccesing class http://geo.linkeddata.es/ontology/Alberca with geometry
2015-07-23 13:04:52 INFO  AveragePointsPerClass:100 - Proccesing class http://geo.linkeddata.es/ontology/Galacho with list
2015-07-23 13:04:52 INFO  AveragePointsPerClass:120 - Proccesing class http://geo.linkeddata.es/ontology/Galacho with geometry
2015-07-23 13:05:03 INFO  AveragePointsPerClass:100 - Proccesing class http://geo.linkeddata.es/ontology/Reguera with list
2015-07-23 13:05:03 INFO  AveragePointsPerClass:120 - Proccesing class http://geo.linkeddata.es/ontology/Reguera with geometry
2015-07-23 13:05:14 INFO  AveragePointsPerClass:100 - Proccesing class http://geo.linkeddata.es/ontology/Riacho with list
2015-07-23 13:05:14 INFO  AveragePointsPerClass:120 - Proccesing class http://geo.linkeddata.es/ontology/Riacho with geometry
2015-07-23 13:05:25 INFO  AveragePointsPerClass:100 - Proccesing class http://geo.linkeddata.es/ontology/Toma with list
2015-07-23 13:05:26 INFO  AveragePointsPerClass:120 - Proccesing class http://geo.linkeddata.es/ontology/Toma with geometry
2015-07-23 13:05:37 INFO  AveragePointsPerClass:100 - Proccesing class http://geo.linkeddata.es/ontology/Venaje with list
2015-07-23 13:05:37 INFO  AveragePointsPerClass:120 - Proccesing class http://geo.linkeddata.es/ontology/Venaje with geometry
2015-07-23 13:05:48 INFO  AveragePointsPerClass:100 - Proccesing class http://geo.linkeddata.es/ontology/Sif%C3%B3n with list
2015-07-23 13:05:48 INFO  AveragePointsPerClass:120 - Proccesing class http://geo.linkeddata.es/ontology/Sif%C3%B3n with geometry
2015-07-23 13:05:59 INFO  AveragePointsPerClass:100 - Proccesing class http://geo.linkeddata.es/ontology/Dep%C3%B3sito with list
2015-07-23 13:05:59 INFO  AveragePointsPerClass:120 - Proccesing class http://geo.linkeddata.es/ontology/Dep%C3%B3sito with geometry
2015-07-23 13:06:10 INFO  AveragePointsPerClass:100 - Proccesing class http://geo.linkeddata.es/ontology/Tuber%C3%ADa with list
2015-07-23 13:06:10 INFO  AveragePointsPerClass:120 - Proccesing class http://geo.linkeddata.es/ontology/Tuber%C3%ADa with geometry
2015-07-23 13:06:21 INFO  AveragePointsPerClass:100 - Proccesing class http://geo.linkeddata.es/ontology/Bod%C3%B3n with list
2015-07-23 13:06:21 INFO  AveragePointsPerClass:120 - Proccesing class http://geo.linkeddata.es/ontology/Bod%C3%B3n with geometry
2015-07-23 13:06:32 INFO  AveragePointsPerClass:100 - Proccesing class http://geo.linkeddata.es/ontology/Acu%C3%ADfero with list
2015-07-23 13:06:33 INFO  AveragePointsPerClass:120 - Proccesing class http://geo.linkeddata.es/ontology/Acu%C3%ADfero with geometry
2015-07-23 13:06:44 INFO  AveragePointsPerClass:100 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Abad%C3%ADa with list
2015-07-23 13:06:44 INFO  AveragePointsPerClass:120 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Abad%C3%ADa with geometry
2015-07-23 13:06:55 INFO  AveragePointsPerClass:100 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Capilla with list
2015-07-23 13:06:55 INFO  AveragePointsPerClass:120 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Capilla with geometry
2015-07-23 13:07:06 INFO  AveragePointsPerClass:100 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Catedral with list
2015-07-23 13:07:06 INFO  AveragePointsPerClass:120 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Catedral with geometry
2015-07-23 13:07:17 INFO  AveragePointsPerClass:100 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Observatorio with list
2015-07-23 13:07:17 INFO  AveragePointsPerClass:120 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Observatorio with geometry
2015-07-23 13:07:29 INFO  AveragePointsPerClass:100 - Proccesing class http://geo.linkeddata.es/ontology/Mar with list
2015-07-23 13:07:29 INFO  AveragePointsPerClass:120 - Proccesing class http://geo.linkeddata.es/ontology/Mar with geometry
2015-07-23 13:07:40 INFO  AveragePointsPerClass:100 - Proccesing class http://geo.linkeddata.es/ontology/Manantial with list
2015-07-23 13:07:40 INFO  AveragePointsPerClass:120 - Proccesing class http://geo.linkeddata.es/ontology/Manantial with geometry
2015-07-23 13:07:51 INFO  AveragePointsPerClass:100 - Proccesing class http://geo.linkeddata.es/ontology/Aljibe with list
2015-07-23 13:07:51 INFO  AveragePointsPerClass:120 - Proccesing class http://geo.linkeddata.es/ontology/Aljibe with geometry
2015-07-23 13:08:02 INFO  AveragePointsPerClass:100 - Proccesing class http://geo.linkeddata.es/ontology/Pozo with list
2015-07-23 13:08:02 INFO  AveragePointsPerClass:120 - Proccesing class http://geo.linkeddata.es/ontology/Pozo with geometry
2015-07-23 13:08:14 INFO  AveragePointsPerClass:100 - Proccesing class http://geo.linkeddata.es/ontology/Meandro with list
2015-07-23 13:08:14 INFO  AveragePointsPerClass:120 - Proccesing class http://geo.linkeddata.es/ontology/Meandro with geometry
2015-07-23 13:08:25 INFO  AveragePointsPerClass:100 - Proccesing class http://geo.linkeddata.es/ontology/Poza with list
2015-07-23 13:08:25 INFO  AveragePointsPerClass:120 - Proccesing class http://geo.linkeddata.es/ontology/Poza with geometry
2015-07-23 13:08:36 INFO  AveragePointsPerClass:100 - Proccesing class http://geo.linkeddata.es/ontology/Gola with list
2015-07-23 13:08:37 INFO  AveragePointsPerClass:120 - Proccesing class http://geo.linkeddata.es/ontology/Gola with geometry
2015-07-23 13:08:48 INFO  AveragePointsPerClass:100 - Proccesing class http://geo.linkeddata.es/ontology/Marjal with list
2015-07-23 13:08:48 INFO  AveragePointsPerClass:120 - Proccesing class http://geo.linkeddata.es/ontology/Marjal with geometry
2015-07-23 13:08:59 INFO  AveragePointsPerClass:100 - Proccesing class http://geo.linkeddata.es/ontology/Piscina with list
2015-07-23 13:08:59 INFO  AveragePointsPerClass:120 - Proccesing class http://geo.linkeddata.es/ontology/Piscina with geometry
2015-07-23 13:09:10 INFO  AveragePointsPerClass:100 - Proccesing class http://geo.linkeddata.es/ontology/Vado with list
2015-07-23 13:09:10 INFO  AveragePointsPerClass:120 - Proccesing class http://geo.linkeddata.es/ontology/Vado with geometry
2015-07-23 13:09:21 INFO  AveragePointsPerClass:100 - Proccesing class http://geo.linkeddata.es/ontology/Vertiente with list
2015-07-23 13:09:21 INFO  AveragePointsPerClass:120 - Proccesing class http://geo.linkeddata.es/ontology/Vertiente with geometry
2015-07-23 13:09:33 INFO  AveragePointsPerClass:100 - Proccesing class http://geo.linkeddata.es/ontology/Playa with list
2015-07-23 13:09:33 INFO  AveragePointsPerClass:120 - Proccesing class http://geo.linkeddata.es/ontology/Playa with geometry
2015-07-23 13:09:45 INFO  AveragePointsPerClass:100 - Proccesing class http://geo.linkeddata.es/ontology/Ib%C3%B3n with list
2015-07-23 13:09:45 INFO  AveragePointsPerClass:120 - Proccesing class http://geo.linkeddata.es/ontology/Ib%C3%B3n with geometry
2015-07-23 13:09:56 INFO  AveragePointsPerClass:100 - Proccesing class http://geo.linkeddata.es/ontology/Estaci%C3%B3nDeFerrocarril with list
2015-07-23 13:09:56 INFO  AveragePointsPerClass:120 - Proccesing class http://geo.linkeddata.es/ontology/Estaci%C3%B3nDeFerrocarril with geometry
2015-07-23 13:10:07 INFO  AveragePointsPerClass:100 - Proccesing class http://geo.linkeddata.es/ontology/Provincia with list
2015-07-23 13:10:07 INFO  AveragePointsPerClass:120 - Proccesing class http://geo.linkeddata.es/ontology/Provincia with geometry
2015-07-23 13:10:19 INFO  AveragePointsPerClass:100 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#array-of-string with list
2015-07-23 13:10:19 INFO  AveragePointsPerClass:120 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#array-of-string with geometry
2015-07-23 13:10:30 INFO  AveragePointsPerClass:100 - Proccesing class http://www.w3.org/2003/01/geo/wgs84_pos#Point with list
2015-07-23 13:10:38 INFO  AveragePointsPerClass:120 - Proccesing class http://www.w3.org/2003/01/geo/wgs84_pos#Point with geometry
2015-07-23 13:10:48 INFO  AveragePointsPerClass:100 - Proccesing class http://geo.linkeddata.es/ontology/Curva with list
2015-07-23 13:10:49 INFO  AveragePointsPerClass:120 - Proccesing class http://geo.linkeddata.es/ontology/Curva with geometry
2015-07-23 13:11:00 INFO  AveragePointsPerClass:100 - Proccesing class http://purl.org/NET/scovo#Item with list
2015-07-23 13:11:00 INFO  AveragePointsPerClass:120 - Proccesing class http://purl.org/NET/scovo#Item with geometry
2015-07-23 13:11:11 INFO  AveragePointsPerClass:100 - Proccesing class http://geo.linkeddata.es/ontology/Municipio with list
2015-07-23 13:11:11 INFO  AveragePointsPerClass:120 - Proccesing class http://geo.linkeddata.es/ontology/Municipio with geometry
2015-07-23 13:11:23 INFO  AveragePointsPerClass:100 - Proccesing class http://purl.org/NET/scovo#Dataset with list
2015-07-23 13:11:23 INFO  AveragePointsPerClass:120 - Proccesing class http://purl.org/NET/scovo#Dataset with geometry
2015-07-23 13:11:34 INFO  AveragePointsPerClass:100 - Proccesing class http://geo.linkeddata.es/ontology/Desag%C3%BCe with list
2015-07-23 13:11:34 INFO  AveragePointsPerClass:120 - Proccesing class http://geo.linkeddata.es/ontology/Desag%C3%BCe with geometry
2015-07-23 13:11:46 INFO  AveragePointsPerClass:100 - Proccesing class http://geo.linkeddata.es/ontology/R%C3%ADa with list
2015-07-23 13:11:46 INFO  AveragePointsPerClass:120 - Proccesing class http://geo.linkeddata.es/ontology/R%C3%ADa with geometry
2015-07-23 13:11:57 INFO  AveragePointsPerClass:100 - Proccesing class http://geo.linkeddata.es/ontology/ComunidadAut%C3%B3noma with list
2015-07-23 13:11:57 INFO  AveragePointsPerClass:120 - Proccesing class http://geo.linkeddata.es/ontology/ComunidadAut%C3%B3noma with geometry
2015-07-23 13:12:08 INFO  AveragePointsPerClass:100 - Proccesing class http://geo.linkeddata.es/ontology/Aer%C3%B3dromo with list
2015-07-23 13:12:08 INFO  AveragePointsPerClass:120 - Proccesing class http://geo.linkeddata.es/ontology/Aer%C3%B3dromo with geometry
2015-07-23 13:12:19 INFO  AveragePointsPerClass:100 - Proccesing class http://geo.linkeddata.es/ontology/BaseA%C3%A9rea with list
2015-07-23 13:12:19 INFO  AveragePointsPerClass:120 - Proccesing class http://geo.linkeddata.es/ontology/BaseA%C3%A9rea with geometry
2015-07-23 13:12:31 INFO  AveragePointsPerClass:100 - Proccesing class http://geo.linkeddata.es/ontology/Traves%C3%ADa with list
2015-07-23 13:12:31 INFO  AveragePointsPerClass:120 - Proccesing class http://geo.linkeddata.es/ontology/Traves%C3%ADa with geometry
2015-07-23 13:12:42 INFO  AveragePointsPerClass:100 - Proccesing class http://geo.linkeddata.es/ontology/R%C3%A1pido with list
2015-07-23 13:12:42 INFO  AveragePointsPerClass:120 - Proccesing class http://geo.linkeddata.es/ontology/R%C3%A1pido with geometry
2015-07-23 13:12:53 INFO  AveragePointsPerClass:100 - Proccesing class http://geo.linkeddata.es/ontology/IslaFluvial with list
2015-07-23 13:12:53 INFO  AveragePointsPerClass:120 - Proccesing class http://geo.linkeddata.es/ontology/IslaFluvial with geometry
2015-07-23 13:13:04 INFO  AveragePointsPerClass:100 - Proccesing class http://geo.linkeddata.es/ontology/CanalMarino with list
2015-07-23 13:13:04 INFO  AveragePointsPerClass:120 - Proccesing class http://geo.linkeddata.es/ontology/CanalMarino with geometry
2015-07-23 13:13:15 INFO  AveragePointsPerClass:100 - Proccesing class http://geo.linkeddata.es/ontology/FuenteNatural with list
2015-07-23 13:13:15 INFO  AveragePointsPerClass:120 - Proccesing class http://geo.linkeddata.es/ontology/FuenteNatural with geometry
2015-07-23 13:13:28 INFO  AveragePointsPerClass:100 - Proccesing class http://geo.linkeddata.es/ontology/LineString with list
2015-07-23 13:13:28 INFO  AveragePointsPerClass:120 - Proccesing class http://geo.linkeddata.es/ontology/LineString with geometry
2015-07-23 13:13:40 INFO  AveragePointsPerClass:100 - Proccesing class http://geo.linkeddata.es/ontology/Pista with list
2015-07-23 13:13:40 INFO  AveragePointsPerClass:120 - Proccesing class http://geo.linkeddata.es/ontology/Pista with geometry
2015-07-23 13:13:51 INFO  AveragePointsPerClass:100 - Proccesing class http://geo.linkeddata.es/ontology/Carretera with list
2015-07-23 13:13:51 INFO  AveragePointsPerClass:120 - Proccesing class http://geo.linkeddata.es/ontology/Carretera with geometry
2015-07-23 13:14:02 INFO  AveragePointsPerClass:100 - Proccesing class http://geo.linkeddata.es/ontology/Estaci%C3%B3nDeAutobuses with list
2015-07-23 13:14:02 INFO  AveragePointsPerClass:120 - Proccesing class http://geo.linkeddata.es/ontology/Estaci%C3%B3nDeAutobuses with geometry
2015-07-23 13:14:13 INFO  AveragePointsPerClass:100 - Proccesing class http://geo.linkeddata.es/ontology/Puerto with list
2015-07-23 13:14:13 INFO  AveragePointsPerClass:120 - Proccesing class http://geo.linkeddata.es/ontology/Puerto with geometry
2015-07-23 13:14:25 INFO  AveragePointsPerClass:100 - Proccesing class http://geo.linkeddata.es/ontology/Aeropuerto with list
2015-07-23 13:14:25 INFO  AveragePointsPerClass:120 - Proccesing class http://geo.linkeddata.es/ontology/Aeropuerto with geometry
2015-07-23 13:14:36 INFO  AveragePointsPerClass:100 - Proccesing class http://geo.linkeddata.es/ontology/Ruta with list
2015-07-23 13:14:36 INFO  AveragePointsPerClass:120 - Proccesing class http://geo.linkeddata.es/ontology/Ruta with geometry
2015-07-23 13:14:48 INFO  AveragePointsPerClass:100 - Proccesing class http://geo.linkeddata.es/ontology/Sendero with list
2015-07-23 13:14:48 INFO  AveragePointsPerClass:120 - Proccesing class http://geo.linkeddata.es/ontology/Sendero with geometry
2015-07-23 13:15:00 INFO  AveragePointsPerClass:100 - Proccesing class http://geo.linkeddata.es/ontology/Glorieta with list
2015-07-23 13:15:00 INFO  AveragePointsPerClass:120 - Proccesing class http://geo.linkeddata.es/ontology/Glorieta with geometry
2015-07-23 13:15:12 INFO  AveragePointsPerClass:100 - Proccesing class http://geo.linkeddata.es/ontology/Camino with list
2015-07-23 13:15:12 INFO  AveragePointsPerClass:120 - Proccesing class http://geo.linkeddata.es/ontology/Camino with geometry
2015-07-23 13:15:23 INFO  AveragePointsPerClass:100 - Proccesing class http://geo.linkeddata.es/ontology/Faro with list
2015-07-23 13:15:23 INFO  AveragePointsPerClass:120 - Proccesing class http://geo.linkeddata.es/ontology/Faro with geometry
2015-07-23 13:15:35 INFO  AveragePointsPerClass:100 - Proccesing class http://geo.linkeddata.es/ontology/CintaTransportadora with list
2015-07-23 13:15:35 INFO  AveragePointsPerClass:120 - Proccesing class http://geo.linkeddata.es/ontology/CintaTransportadora with geometry
2015-07-23 13:15:46 INFO  AveragePointsPerClass:100 - Proccesing class http://geo.linkeddata.es/ontology/Autopista with list
2015-07-23 13:15:46 INFO  AveragePointsPerClass:120 - Proccesing class http://geo.linkeddata.es/ontology/Autopista with geometry
2015-07-23 13:15:57 INFO  AveragePointsPerClass:100 - Proccesing class http://geo.linkeddata.es/ontology/Aeroclub with list
2015-07-23 13:15:57 INFO  AveragePointsPerClass:120 - Proccesing class http://geo.linkeddata.es/ontology/Aeroclub with geometry
2015-07-23 13:16:08 INFO  AveragePointsPerClass:100 - Proccesing class http://www.w3.org/ns/prov#Entity with list
2015-07-23 13:16:08 INFO  AveragePointsPerClass:120 - Proccesing class http://www.w3.org/ns/prov#Entity with geometry
2015-07-23 13:16:19 INFO  AveragePointsPerClass:100 - Proccesing class http://www.w3.org/ns/prov#Activity with list
2015-07-23 13:16:19 INFO  AveragePointsPerClass:120 - Proccesing class http://www.w3.org/ns/prov#Activity with geometry
2015-07-23 13:16:30 INFO  AveragePointsPerClass:100 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Ba%C3%B1os with list
2015-07-23 13:16:30 INFO  AveragePointsPerClass:120 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Ba%C3%B1os with geometry
2015-07-23 13:16:41 INFO  AveragePointsPerClass:100 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Colegio with list
2015-07-23 13:16:42 INFO  AveragePointsPerClass:120 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Colegio with geometry
2015-07-23 13:16:53 INFO  AveragePointsPerClass:100 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Faro with list
2015-07-23 13:16:53 INFO  AveragePointsPerClass:120 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Faro with geometry
2015-07-23 13:17:04 INFO  AveragePointsPerClass:100 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Hotel with list
2015-07-23 13:17:04 INFO  AveragePointsPerClass:120 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Hotel with geometry
2015-07-23 13:17:15 INFO  AveragePointsPerClass:100 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Iglesia with list
2015-07-23 13:17:15 INFO  AveragePointsPerClass:120 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Iglesia with geometry
2015-07-23 13:17:26 INFO  AveragePointsPerClass:100 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Muralla with list
2015-07-23 13:17:26 INFO  AveragePointsPerClass:120 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Muralla with geometry
2015-07-23 13:17:37 INFO  AveragePointsPerClass:100 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Parador with list
2015-07-23 13:17:37 INFO  AveragePointsPerClass:120 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Parador with geometry
2015-07-23 13:17:48 INFO  AveragePointsPerClass:100 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Parque with list
2015-07-23 13:17:48 INFO  AveragePointsPerClass:120 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Parque with geometry
2015-07-23 13:17:59 INFO  AveragePointsPerClass:100 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Parroquia with list
2015-07-23 13:17:59 INFO  AveragePointsPerClass:120 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Parroquia with geometry
2015-07-23 13:18:11 INFO  AveragePointsPerClass:100 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Plaza_de_toros with list
2015-07-23 13:18:11 INFO  AveragePointsPerClass:120 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Plaza_de_toros with geometry
2015-07-23 13:18:22 INFO  AveragePointsPerClass:100 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Vista_panor%C3%A1mica with list
2015-07-23 13:18:22 INFO  AveragePointsPerClass:120 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Vista_panor%C3%A1mica with geometry
2015-07-23 13:18:33 INFO  AveragePointsPerClass:100 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Alc%C3%A1zar with list
2015-07-23 13:18:33 INFO  AveragePointsPerClass:120 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Alc%C3%A1zar with geometry
2015-07-23 13:18:44 INFO  AveragePointsPerClass:100 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Acuario with list
2015-07-23 13:18:44 INFO  AveragePointsPerClass:120 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Acuario with geometry
2015-07-23 13:18:55 INFO  AveragePointsPerClass:100 - Proccesing class http://phenomenontology.linkeddata.es/ontology/B%C3%B3veda with list
2015-07-23 13:18:55 INFO  AveragePointsPerClass:120 - Proccesing class http://phenomenontology.linkeddata.es/ontology/B%C3%B3veda with geometry
2015-07-23 13:19:06 INFO  AveragePointsPerClass:100 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Dolmen with list
2015-07-23 13:19:06 INFO  AveragePointsPerClass:120 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Dolmen with geometry
2015-07-23 13:19:17 INFO  AveragePointsPerClass:100 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Hospital with list
2015-07-23 13:19:17 INFO  AveragePointsPerClass:120 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Hospital with geometry
2015-07-23 13:19:28 INFO  AveragePointsPerClass:100 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Molino with list
2015-07-23 13:19:28 INFO  AveragePointsPerClass:120 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Molino with geometry
2015-07-23 13:19:39 INFO  AveragePointsPerClass:100 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Monumento with list
2015-07-23 13:19:39 INFO  AveragePointsPerClass:120 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Monumento with geometry
2015-07-23 13:19:51 INFO  AveragePointsPerClass:100 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Pazo with list
2015-07-23 13:19:51 INFO  AveragePointsPerClass:120 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Pazo with geometry
2015-07-23 13:20:02 INFO  AveragePointsPerClass:100 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Santuario with list
2015-07-23 13:20:02 INFO  AveragePointsPerClass:120 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Santuario with geometry
2015-07-23 13:20:13 INFO  AveragePointsPerClass:100 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Torre with list
2015-07-23 13:20:13 INFO  AveragePointsPerClass:120 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Torre with geometry
2015-07-23 13:20:24 INFO  AveragePointsPerClass:100 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Yacimiento with list
2015-07-23 13:20:24 INFO  AveragePointsPerClass:120 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Yacimiento with geometry
2015-07-23 13:20:35 INFO  AveragePointsPerClass:100 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Ayuntamiento with list
2015-07-23 13:20:36 INFO  AveragePointsPerClass:120 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Ayuntamiento with geometry
2015-07-23 13:20:47 INFO  AveragePointsPerClass:100 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Casa with list
2015-07-23 13:20:47 INFO  AveragePointsPerClass:120 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Casa with geometry
2015-07-23 13:20:58 INFO  AveragePointsPerClass:100 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Castillo with list
2015-07-23 13:20:58 INFO  AveragePointsPerClass:120 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Castillo with geometry
2015-07-23 13:21:09 INFO  AveragePointsPerClass:100 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Castro with list
2015-07-23 13:21:09 INFO  AveragePointsPerClass:120 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Castro with geometry
2015-07-23 13:21:21 INFO  AveragePointsPerClass:100 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Convento with list
2015-07-23 13:21:21 INFO  AveragePointsPerClass:120 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Convento with geometry
2015-07-23 13:21:32 INFO  AveragePointsPerClass:100 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Cueva with list
2015-07-23 13:21:32 INFO  AveragePointsPerClass:120 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Cueva with geometry
2015-07-23 13:21:44 INFO  AveragePointsPerClass:100 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Mirador with list
2015-07-23 13:21:44 INFO  AveragePointsPerClass:120 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Mirador with geometry
2015-07-23 13:21:55 INFO  AveragePointsPerClass:100 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Monasterio with list
2015-07-23 13:21:55 INFO  AveragePointsPerClass:120 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Monasterio with geometry
2015-07-23 13:22:06 INFO  AveragePointsPerClass:100 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Museo with list
2015-07-23 13:22:07 INFO  AveragePointsPerClass:120 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Museo with geometry
2015-07-23 13:22:18 INFO  AveragePointsPerClass:100 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Palacio with list
2015-07-23 13:22:18 INFO  AveragePointsPerClass:120 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Palacio with geometry
2015-07-23 13:22:29 INFO  AveragePointsPerClass:100 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Ruinas with list
2015-07-23 13:22:29 INFO  AveragePointsPerClass:120 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Ruinas with geometry
